Id,FirstName,LastName,YearDied,Type,Score,Rank
1,Pablo,Picasso,1973,"[sculptor,painter]",0,0
2,Alvar,Aalto,1976,"[architecture,high contrast]",0,0
3,Slim,Aarons,2006,"[vibrant,photography,scene]",0,0
4,Edwin Austin,Abbey,1911,"[scene,realism]",0,0
5,Gertrude,Abercrombie,1977,"[surrealism,dark]",0,0
6,Marina,Abramovic,,"[scene,photography]",0,0
7,Tomma,Abts,,"[abstract,angular]",0,0
8,Vito,Acconci,2017,"[dark,installation,architecture,sculpture]",0,0
9,Andreas,Achenbach,1910,"[landscape,seascape,romanticism]",0,0
10,Norman,Ackroyd,,"[landscape,monochromatic,high contrast]",0,0
11,Ansel,Adams,1984,"[monochromatic,high contrast]",0,0
12,Arthur,Adams,,"[detailed,clean]",0,0
13,Neal,Adams,2022,"[comics]",0,0
14,Josh,Adamski,,"[landscape,vibrant]",0,0
15,Charles,Addams,1988,"[monochromatic,scene]",0,0
16,Etel,Adnan,2021,"[abstract,vibrant,landscape]",0,0
17,Mattias,Adolfsson,,"[detailed,whimsical,watercolor]",0,0
18,Alena,Aenami,,"[vibrant,landscape,digital]",0,0
19,Pieter,Aertsen,1575,"[detailed,scene,renaissance]",0,0
20,Hilma,af Klint,1944,"[abstract,low contrast]",0,0
21,,Affandi,1990,"[expressionism,messy,abstract,scene]",0,0
22,Leonid,Afremov,2019,"[vibrant,stained glass,impressionism]",0,0
23,Yaacov,Agam,,"[vibrant,colorful,abstract,angular]",0,0
24,Eileen,Agar,1991,"[vibrant,abstract,collage]",0,0
25,Jacques-Laurent,Agasse,1849,"[landscape,animals]",0,0
26,Craigie,Aitchison,2009,"[vibrant,primitivism,figurativism]",0,0
27,Doug,Aitken,,"[installation,photography,sculpture]",0,0
28,Ivan,Aivazovsky,1900,"[dark,landscape,romanticism]",0,0
29,David,Aja,,"[high contrast,comics]",0,0
30,Sherry,Akrami,,"[monochromatic,photography,surrealism,nature]",0,0
31,Rashad,Alakbarov,,"[installation,light]",0,0
32,Anni,Albers,1994,"[textile,bauhaus]",0,0
33,Josef,Albers,1976,"[bauhaus,high contrast]",0,0
34,Alessio,Albi,,"[photography,portrait]",0,0
35,Ivan,Albright,1983,"[dark,messy,impressionism]",0,0
36,Rafael,Albuquerque,,"[comics,high contrast]",0,0
37,Miles,Aldridge,,"[photography,portrait,surrealism,pop art]",0,0
38,Alex,Alemany,2021,"[symbolism,magical realism,surrealism]",0,0
39,John White,Alexander,1915,"[portrait,art nouveau,symbolism]",0,0
40,Helen,Allingham,1926,"[watercolor,landscape,scene]",0,0
41,Alessandro,Allori,1607,"[portrait,renaissance]",0,0
42,Mike,Allred,,"[comics,vibrant]",0,0
43,Nick,Alm,,"[figurativism,realism,portrait]",0,0
44,Lawrence,Alma-Tadema,1912,"[scene,romanticism]",0,0
45,Lilia,Alvarado,,"[photography,scene,portrait]",0,0
46,Emil,Alzamora,,"[sculpture]",0,0
47,Yoshitaka,Amano,,"[messy,dark]",0,0
48,Ghada,Amer,,"[abstract,portrait]",0,0
49,Cuno,Amiet,,"[impressionism,portrait,landscape]",0,0
50,Rick,Amor,,"[landscape,streetscape]",0,0
51,Fernando,Amorsolo,1972,"[realism,scene]",0,0
52,Jay,Anacleto,,"[comics,detailed]",0,0
53,El,Anatsui,,"[abstract,sculpture,texture,melanin]",0,0
54,Anna,Ancher,1935,"[impressionism,scene]",0,0
55,Michael,Ancher,1927,"[impressionism,realism,scene]",0,0
56,Hans Christian,Andersen,1875,"[romanticism,art nouveau]",0,0
57,Sarah,Andersen,,"[cartoon,comics,high contrast]",0,0
58,Richard,Anderson,,"[digital,fantasy,dark,messy]",0,0
59,Sophie,Anderson,,"[character,portrait]",0,0
60,Wes,Anderson,,"[vibrant,whimsical,photography]",0,0
61,Tadao,Ando,,"[angular,architecture]",0,0
62,Alex,Andreev,,"[landscape,high contrast,vibrant]",0,0
63,Esao,Andrews,,"[surrealism,dark]",0,0
64,Fra,Angelico,1455,"[renaissance,scene]",0,0
65,Charles,Angrand,1926,"[impressionism,clean]",0,0
66,Sofonisba,Anguissola,1625,"[renaissance,portrait]",0,0
67,Miss,Aniela,,"[whimsical,photography,scene]",0,0
68,Albrecht,Anker,1910,"[realism,scene,portrait]",0,0
69,Mary,Anning,1847,"[scene,landscape]",0,0
70,Louis,Anquetin,1932,"[impressionism,portrait,scene]",0,0
71,Mary Jane,Ansell,,"[portrait,still life,photorealism]",0,0
72,Martin,Ansin,,"[detailed,high contrast]",0,0
73,Janine,Antoni,,"[sculpture]",0,0
74,Chiho,Aoshima,,"[pop art,colorful,whimsical,anime,fantasy,vibrant]",0,0
